id,username,created_at,lng,lat,text
1517593036640845824,kyre3brown,Fri Apr 22 19:55:50 +0000 2022,-122.2286855,37.791994,link in bio🖤👑 https://t.co/7AVNJGrxPV
1517593038222098433,tmj_NAS_util,Fri Apr 22 19:55:50 +0000 2022,-73.1939612,40.7881249,"Cintas Corporation is hiring in #CentralIslip, NY! Click the link in our bio to apply: Route Service Sales Represen… https://t.co/yK3wPouPcA"
1517593039056691200,tmj_CA_secure,Fri Apr 22 19:55:50 +0000 2022,-122.4194155,37.7749295,This Security Officer job might be a great fit for you. Click the link in our bio to see it and more. Security Guar… https://t.co/5R9KjXqSa5
1517593039782436870,Debitcash29,Fri Apr 22 19:55:50 +0000 2022,-82.57367500000001,27.4739745,"@Kory_B12C That’s where I was gonna tailgate. Sorry, sign can get bent. 😉"
1517593040487161856,palmettoford,Fri Apr 22 19:55:51 +0000 2022,-79.9372,32.7872,"Just posted a photo @ Charleston, South Carolina https://t.co/g3X9oFG0A5"
1517593041225330695,AJM94x,Fri Apr 22 19:55:51 +0000 2022,-78.85356300000001,42.896229500000004,All hail the tribal chief @WWERomanReigns acknowledge him
1517593041644621824,gmarkham,Fri Apr 22 19:55:51 +0000 2022,-123.07350149999999,49.2475075,It is hard not to agree with this.
1517593042626260992,T_REX1991,Fri Apr 22 19:55:51 +0000 2022,-97.28591349999999,32.7799665,@BaylorSuperman Haha I was swaysted
1517593043641151488,OmidIranmanesh,Fri Apr 22 19:55:51 +0000 2022,-122.162294,37.7050435,@nateb39007 Marcy ends up figuratively backstabbing her friends before literally being backstabbed herself. It’s a cruel irony 😭
1517593043368521729,myVCC,Fri Apr 22 19:55:51 +0000 2022,-123.123581,49.257639,Good luck to all the provincial @SkillsBC competitors from the @VccAutobody #Collision and #Refinishing category 👏… https://t.co/hrT6Yfz8w7
1517593045222502400,ChopsHoneyFarm,Fri Apr 22 19:55:52 +0000 2022,-92.4367735,38.3045585,@DicklessGenius I feel as though this is inaccurate
1517593045364998145,GradolfTeresa,Fri Apr 22 19:55:52 +0000 2022,-122.791854,45.424870999999996,@SU2C Psalms91
1517593046531121153,SaniyahX,Fri Apr 22 19:55:52 +0000 2022,-89.92202900000001,35.1335205,@JerseySuave4 Love it!
1517593047193767936,iHitCurves,Fri Apr 22 19:55:52 +0000 2022,-72.54558449999999,42.1130625,@_GamerBabeJess @MLB I mean but for 40% https://t.co/zdXmVQcFm2
1517593049181925379,ItzGetty,Fri Apr 22 19:55:53 +0000 2022,-95.44648649999999,29.838495,I guess it's the Jets or the Lions then.
1517593049882402817,xbarnoldx,Fri Apr 22 19:55:53 +0000 2022,-86.520209,36.221709000000004,"@RamSwaggy 100% no, the idea of constantly having to commit to other peoples’ perception of me or else i fail is terrifying."
1517593049970446338,Desiree27467038,Fri Apr 22 19:55:53 +0000 2022,-75.3864605,39.1450235,"I cry BS, you know she did. 😡😡😡"
1517593052663091200,SPICYAHITITS,Fri Apr 22 19:55:53 +0000 2022,-115.135165,36.0609645,soooooo someone broke into my car like 3 minutes before i clocked out from work :-)))) SO THATS FUCKING COOL
1517593052604510211,angelogarcia3,Fri Apr 22 19:55:53 +0000 2022,-73.5040475,40.81477,@harmonybyday Huge difference! https://t.co/O2KDOZa5zF
1517593053732610048,SPICYAHITITS,Fri Apr 22 19:55:54 +0000 2022,-115.135165,36.0609645,"they didn’t take anything major BUT THEY TOOK MY FUCKING MOD, A HUGE PACK OF BLACK MASKS, AND MY FAVORITE $90 BILLIE EILISH HOODIE"
1517593054076542980,Terelatapatia,Fri Apr 22 19:55:54 +0000 2022,-117.6732545,33.9873325,@mlb_fights I'll be there tomorrow 😏💙
1517593054563094528,DemonEvilMuscle,Fri Apr 22 19:55:54 +0000 2022,-117.0226945,38.502147,@JoeBustilloUSA @xiggy89x Yeah people do not get that. The Yankees knew exactly what they were getting the poster b… https://t.co/anryHixgCR
1517593055175577602,BostonAlf,Fri Apr 22 19:55:54 +0000 2022,-80.45211649999999,25.479449000000002,@LawnMemo Impossible!  I saw that immediately thought about how many heads we need O2 supplementation right then
1517593056966496259,imjustshar__,Fri Apr 22 19:55:54 +0000 2022,-94.5592815,39.1000485,@MissP66976200 Exactly You took the words out of my mouth 💯👏🏾
1517593056425299969,samfitz100,Fri Apr 22 19:55:54 +0000 2022,-117.93846,34.0586,"My first Indonesian food! #NasiAyamKremes the chicken was delicious; tender on the inside, crispy on the outside. M… https://t.co/X1T9GdmkXr"
1517593057499123712,marylmartinez,Fri Apr 22 19:55:55 +0000 2022,-111.98076,41.083752,2023 writing retreat as begun. First lunch with my writing pals. And now finally in my room time to write. We're mi… https://t.co/RXSuaWtYyi
1517593058233049088,bftfft_julian,Fri Apr 22 19:55:55 +0000 2022,-105.1319435,39.580225,@blackintheempir Exactly!
1517593058518388739,homoseokxual,Fri Apr 22 19:55:55 +0000 2022,-80.2333285,25.7823535,"Selling sunset is nothing w/o Christine. If she gets fired, who’s gonna be the villain 🙁"
1517593059076235264,angelica007006,Fri Apr 22 19:55:55 +0000 2022,-80.11290349999999,26.533486,@Andy18512371 You're very welcome
1517593061169184769,aprilbox,Fri Apr 22 19:55:55 +0000 2022,-84.433106,33.7671945,"Men who married women for their looks, How is it going?.  #lindaikeji"
1517593061173469186,DavidFischer_91,Fri Apr 22 19:55:55 +0000 2022,-80.9271385,29.035797,@dolphinsgm2019 Yep! That’s what we were doing when I shot this.
1517593062368817153,WIActivist,Fri Apr 22 19:55:56 +0000 2022,-89.39241150000001,42.9138395,@CajunMSTeacher Strange times. Just keep quiet.
1517593062498832384,TxxRedd,Fri Apr 22 19:55:56 +0000 2022,-95.44648649999999,29.838495,@tiffany36m 😭😭😭😭 Chile I put that filter screen up so fast
1517593061806682112,bobby_boucher89,Fri Apr 22 19:55:56 +0000 2022,-121.979527,37.5236445,@FuriousStylesIV @ComplexSports This is why I’ll always trust my eye over any tv “expert” https://t.co/5pDDQetTCj
1517593063153037313,derekabell,Fri Apr 22 19:55:56 +0000 2022,-105.2426865,40.023981500000005,@booksbandslife You can never have enough coffee😳
1517593063127977988,hollyanngirl63,Fri Apr 22 19:55:56 +0000 2022,-86.27053950000001,45.001180000000005,I got my 2nd #booster #shot yesterday I was at 6 month mark from first and work in #hospitalpharmacy 🏩    it was ea… https://t.co/JUqdYkXVtr
1517593064218324992,ethankone_,Fri Apr 22 19:55:56 +0000 2022,-122.3306025,47.614817,Happt Earth Day 🌱 🌎 https://t.co/woPJhm0rAs
1517593065854177280,DRbluntenstein,Fri Apr 22 19:55:57 +0000 2022,-117.8874385,33.739992,Ok she called and got the whole offices lunch refunded so I guess she fine.. for now.
1517593065636073472,ARTICANNABELLUM,Fri Apr 22 19:55:57 +0000 2022,-123.1224015,44.065621,@ROLEX @InsideNatGeo #NATGEO CAMREAS ARE CONSIDERD MISSING POLICE EQUIPMENT THAT WAS STOLEN FROM MY MOTHER IN 1979.… https://t.co/3ZZmtf0jZd
1517593068165238784,RSP_aguilar,Fri Apr 22 19:55:57 +0000 2022,-111.86096549999999,40.572455500000004,@k_clayt @JazzUniTracker I think I'll wear my yellow jersey for the next game. At least I'll have something to blam… https://t.co/e2riIIJPT9
1517593069566238723,ThatBandYouLike,Fri Apr 22 19:55:57 +0000 2022,-74.4861645,42.6810115,"@NevernotDM Very excited about Spelljammer! Already playing in a homebrew space campaign, so I hope this brings new… https://t.co/9WrzDX7xiG"
1517593069822136320,CoachWesCope,Fri Apr 22 19:55:58 +0000 2022,-97.22136449999999,32.939597500000005,Thank you to @CoachGRiley with @TCUFootball for stopping by this morning to check out our kids! #RecruitKellerHigh https://t.co/CLpbx9GNtU
1517593072661540864,tmj_MIT_it,Fri Apr 22 19:55:58 +0000 2022,-83.2827093,42.4620892,Looking to score a job at Cognizant? You're in luck. Click the link in our bio for the job description and informat… https://t.co/iCQye8DLZg
1517593073194311680,wxgator,Fri Apr 22 19:55:58 +0000 2022,-86.201095,30.340172,"Earth Day 2022 - from Blue Mountain Beach, FL https://t.co/rLxQkKbP99"
